Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Unnamed: 17_level_0_Matches,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 21_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,P_e,P_e.1,P_e.2,P_e.3,P_e.4,P_e.5,P_e.6,P_e.7,P_e.8,P_e.9,P_e.10,P_e.11,P_e.12,A_e,A_e.1,A_e.2,U_n.5
2012-2013,Ligue1,Montpellier,Squad Total,,,26.6,,66.0,6.0,,601.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Montpellier,Opponent Total,,,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Ali Ahamada,km COM,GK,20.0,35.0,1.0,1.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Étienne Capoue,fr FRA,MF,24.0,33.5,8.0,1.0,,61.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Franck Tabanou,fr FRA,"DF,FW",23.0,30.7,6.0,1.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Étienne Didot,fr FRA,MF,29.0,32.2,5.0,0.0,,64.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Aymen Abdennour,tn TUN,DF,22.0,30.0,6.0,0.0,,49.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Wissam Ben Yedder,fr FRA,"FW,MF",21.0,27.7,1.0,0.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Serge Aurier,ci CIV,"DF,MF",19.0,27.7,4.0,1.0,,42.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Cheikh M'Bengue,sn SEN,DF,24.0,25.9,6.0,2.0,,52.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Steeve Yago,bf BFA,DF,19.0,19.1,0.0,0.0,,20.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Pavle Ninkov,rs SRB,DF,27.0,17.8,3.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Moussa Sissoko,fr FRA,MF,22.0,17.2,2.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Jonathan Zebina,fr FRA,DF,34.0,16.3,6.0,0.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Pantxi Sirieix,fr FRA,MF,31.0,14.0,1.0,0.0,,20.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Jean-Daniel Akpa-Akpro,ci CIV,"DF,MF",19.0,14.4,4.0,0.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Daniel Braaten,no NOR,"FW,MF",30.0,15.4,2.0,0.0,,60.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Adrien Regattin,ma MAR,"FW,MF",20.0,12.5,2.0,1.0,,14.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Adrien Rabiot,fr FRA,MF,17.0,11.5,1.0,0.0,,20.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Yannick Djaló,pt POR,"FW,MF",26.0,9.5,0.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Adil Hermach,ma MAR,"DF,MF",26.0,6.8,3.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Emmanuel Rivière,fr FRA,FW,22.0,7.9,0.0,0.0,,16.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Eden Ben Basat,il ISR,FW,25.0,4.7,2.0,0.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Olivier Blondel,fr FRA,GK,33.0,3.0,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Issiaga Sylla,gn GUI,"DF,MF",18.0,2.6,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Kévin Rodrigues,pt POR,"DF,MF",18.0,0.1,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Squad Total,,,24.1,,63.0,7.0,,646.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Toulouse,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Nicolas Penneteau,fr FRA,GK,31.0,38.0,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Mathieu Dossevi,tg TOG,"FW,MF",24.0,28.5,0.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Nicolas Isimat-Mirin,fr FRA,DF,20.0,28.0,4.0,0.0,,33.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Gaël Danic,fr FRA,MF,30.0,27.4,3.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Carlos Sánchez,co COL,"DF,MF",26.0,25.4,6.0,1.0,,36.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Gaëtan Bong,cm CMR,DF,24.0,26.9,5.0,0.0,,45.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Rudy Mater,fr FRA,DF,31.0,22.3,5.0,0.0,,44.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Benjamin Angoua,ci CIV,DF,25.0,23.4,9.0,1.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Rémi Gomis,sn SEN,MF,28.0,22.9,4.0,0.0,,43.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,David Ducourtioux,fr FRA,"DF,MF",34.0,22.6,5.0,0.0,,45.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Loris Néry,fr FRA,DF,21.0,17.4,0.0,0.0,,21.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Anthony Le Tallec,fr FRA,"FW,MF",27.0,16.6,2.0,0.0,,31.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Grégory Pujol,fr FRA,FW,32.0,15.5,2.0,0.0,,36.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Gil,br BRA,DF,25.0,14.8,0.0,1.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Vincent Aboubakar,cm CMR,FW,20.0,13.2,0.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Maor Melikson,il ISR,MF,27.0,12.5,0.0,0.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Lindsay Rose,mu MRI,DF,20.0,12.6,1.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Foued Kadir,dz ALG,MF,28.0,11.8,3.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Younousse Sankharé,sn SEN,MF,22.0,10.9,1.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Opa Nguette,sn SEN,"FW,MF",18.0,9.9,2.0,0.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Kenny Lala,fr FRA,"DF,MF",20.0,6.5,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,José Saez,fr FRA,MF,30.0,5.0,1.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Pape Abdou Camara,sn SEN,MF,20.0,2.4,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Mamadou Samassa,ml MLI,FW,26.0,2.1,1.0,0.0,,4.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Mody Traoré,fr FRA,DF,32.0,0.1,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Marco da Silva,fr FRA,MF,20.0,0.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Squad Total,,,26.7,,57.0,3.0,,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Valenciennes,Opponent Total,,,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Anthony Modeste,fr FRA,FW,24.0,33.6,4.0,1.0,,42.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Féthi Harek,dz ALG,DF,29.0,29.0,2.0,1.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Julian Palmieri,fr FRA,"DF,MF",25.0,30.3,10.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Sylvain Marchal,fr FRA,DF,32.0,26.7,5.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Jérôme Rothen,fr FRA,MF,34.0,26.5,4.0,1.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Florian Thauvin,fr FRA,"FW,MF",19.0,25.0,4.0,1.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Jérémy Choplin,fr FRA,"DF,MF",27.0,25.5,7.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Gilles Cioni,fr FRA,DF,28.0,22.5,0.0,0.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Sambou Yatabaré,ml MLI,MF,23.0,22.1,13.0,0.0,,77.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Wahbi Khazri,tn TUN,"FW,MF",21.0,22.7,5.0,0.0,,24.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Toifilou Maoulida,fr FRA,FW,33.0,19.3,3.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Mickaël Landreau,fr FRA,GK,33.0,18.6,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Yannick Cahuzac,fr FRA,MF,27.0,17.3,8.0,0.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Gaël Angoula,fr FRA,"DF,MF",30.0,14.5,6.0,1.0,,18.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Julien Sablé,fr FRA,MF,31.0,14.8,2.0,0.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Macedo Novaes,br BRA,GK,29.0,12.0,1.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Ilan,br BRA,FW,31.0,10.0,0.0,1.0,,28.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Jacques Faty,sn SEN,DF,28.0,10.0,1.0,0.0,,16.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Claudio Beauvue,gp GLP,"FW,MF",24.0,8.6,0.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Landry Bonnefoi,fr FRA,GK,28.0,7.4,2.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Maka Mary,fr FRA,DF,23.0,5.3,2.0,0.0,,8.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,François Marque,fr FRA,DF,29.0,4.8,2.0,1.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Matthieu Sans,fr FRA,DF,24.0,2.7,1.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Samuel Inkoom,gh GHA,"DF,MF",23.0,2.4,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Joseph Barbato,fr FRA,FW,17.0,2.0,0.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Abdoulaye Keita,ml MLI,MF,18.0,1.1,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Christophe Vincent,fr FRA,MF,19.0,0.7,0.0,0.0,,2.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Matthias Llambrich,fr FRA,MF,19.0,0.2,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Yassin El-Azzouzi,fr FRA,FW,29.0,0.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Squad Total,,,27.8,,82.0,7.0,,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Bastia,Opponent Total,,,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Benoît Costil,fr FRA,GK,25.0,36.3,0.0,1.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Julien Féret,fr FRA,MF,30.0,31.0,0.0,0.0,,12.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Jonathan Pitroipa,bf BFA,"FW,MF",26.0,31.3,2.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Jean-Armel Kana-Biyik,cm CMR,DF,23.0,29.1,4.0,1.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Kévin Théophile-Catherine,fr FRA,DF,22.0,29.0,2.0,0.0,,34.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Jean Makoun,cm CMR,MF,29.0,26.6,3.0,1.0,,32.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Mevlüt Erdinç,tr TUR,FW,25.0,25.7,1.0,1.0,,41.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Chris Mavinga,cd COD,DF,21.0,25.8,5.0,1.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Romain Danzé,fr FRA,"DF,MF",26.0,27.0,1.0,0.0,,26.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,John Boye,gh GHA,DF,25.0,23.2,6.0,1.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Vincent Pajot,fr FRA,MF,21.0,22.7,8.0,0.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Romain Alessandrini,fr FRA,"FW,MF",23.0,17.4,2.0,0.0,,20.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Sadio Diallo,gn GUI,"FW,MF",21.0,19.0,4.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Yann M'Vila,fr FRA,MF,22.0,11.3,1.0,0.0,,5.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Alou Diarra,fr FRA,MF,31.0,8.3,1.0,0.0,,25.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Dimitri Foulquier,fr FRA,"DF,MF",19.0,8.8,2.0,1.0,,13.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Onyekachi Apam,ng NGA,DF,25.0,8.3,0.0,0.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Cheick Fantamady Diarra,ml MLI,"FW,MF",20.0,6.6,0.0,1.0,,11.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Hérita Ilunga,cd COD,DF,30.0,3.9,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Abdoulaye Doucouré,ml MLI,MF,19.0,3.5,0.0,0.0,,3.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Víctor Montaño,co COL,FW,28.0,4.0,1.0,0.0,,10.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,John Mensah,gh GHA,DF,29.0,2.9,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Steven Moreira,fr FRA,"DF,MF",17.0,2.5,1.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Yassine Jebbour,ma MAR,"DF,MF",20.0,2.4,0.0,1.0,,9.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Anders Konradsen,no NOR,MF,22.0,2.1,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Cheick N'Diaye,sn SEN,GK,27.0,1.7,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Jirès Kembo Ekoko,fr FRA,FW,24.0,0.3,0.0,1.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Abdoulaye Sané,sn SEN,FW,19.0,2.5,1.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Axel Ngando,fr FRA,MF,19.0,0.8,0.0,0.0,,1.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Kévin Beauverger,fr FRA,DF,18.0,0.3,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Ejike Uzoenyi,ng NGA,"FW,MF",24.0,0.0,0.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Squad Total,,,24.8,,45.0,10.0,,486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Rennes,Opponent Total,,,26.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Anthony Weber,fr FRA,"DF,MF",25.0,34.2,0.0,1.0,,17.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Grzegorz Krychowiak,pl POL,MF,22.0,34.0,8.0,0.0,,62.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Kossi Agassa,tg TOG,GK,34.0,32.5,3.0,0.0,,0.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Antoine Devaux,fr FRA,"DF,MF",27.0,28.0,1.0,0.0,,19.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Aïssa Mandi,dz ALG,DF,20.0,27.3,2.0,1.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Diego,br BRA,"DF,MF",24.0,25.3,2.0,0.0,,38.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Mickaël Tacalfred,gp GLP,DF,31.0,26.9,5.0,1.0,,29.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Christopher Glombard,fr FRA,"DF,MF",23.0,22.9,5.0,1.0,,37.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Gaëtan Courtet,fr FRA,FW,23.0,22.2,3.0,0.0,,48.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Bocundji Ca,gw GNB,MF,25.0,19.6,5.0,0.0,,25.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Franck Signorino,fr FRA,DF,30.0,20.1,3.0,0.0,,22.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Pape Souaré,sn SEN,DF,22.0,19.1,4.0,1.0,,21.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Johann Ramaré,fr FRA,MF,28.0,16.6,3.0,0.0,,35.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Odaïr Fortes,cv CPV,"FW,MF",25.0,18.1,1.0,0.0,,15.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Floyd Ayité,tg TOG,"FW,MF",23.0,14.2,0.0,1.0,,23.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Mohamed Fofana,ml MLI,DF,27.0,12.6,1.0,0.0,,6.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-2013,Ligue1,Reims,Nicolas Fauvergue,fr FRA,FW,27.0,11.7,5.0,0.0,,43.0,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
