Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,SeriaA,Cagliari,Diego Godín,uy URU,DF,35.0,9.1,0.0,7.0,0.0,0.0,0.77,0.0,0.0,,11.2,0.0,0.0,,0.0,0.4,0.4,0.06,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Kevin Strootman,nl NED,MF,31.0,7.1,0.0,1.0,0.0,0.0,0.14,0.0,0.0,,14.0,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Sebastian Walukiewicz,pl POL,DF,21.0,3.4,0.0,1.0,0.0,0.0,0.3,0.0,0.0,,4.2,0.0,0.0,,0.0,0.4,0.4,0.45,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Adam Obert,sk SVK,"DF,MF",18.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Boris Radunović,rs SRB,GK,25.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Marko Rog,hr CRO,MF,26.0,3.5,0.0,7.0,1.0,14.3,2.03,0.29,0.0,0.0,22.7,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Daniele Baselli,it ITA,MF,29.0,3.2,0.0,5.0,0.0,0.0,1.55,0.0,0.0,,19.0,0.0,0.0,,0.0,0.5,0.5,0.1,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Diego Farias,br BRA,"MF,FW",31.0,0.7,0.0,1.0,0.0,0.0,1.36,0.0,0.0,,23.4,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Christian Oliva,uy URU,MF,25.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Christos Kourfalidis,gr GRE,"MF,FW",18.0,0.2,0.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,8.6,0.0,0.0,,0.0,0.1,0.1,0.09,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Paolo Faragò,it ITA,MF,28.0,0.2,0.0,2.0,1.0,50.0,11.25,5.63,0.0,0.0,13.6,0.0,0.0,,0.0,0.4,0.4,0.22,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Luca Gagliano,it ITA,"FW,DF",21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Giovanni Simeone,ar ARG,FW,26.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Damir Ceter,co COL,FW,23.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Squad Total,,,26.5,38.0,34.0,420.0,117.0,27.9,11.05,3.08,0.07,0.26,17.3,3.0,4.0,,17.0,39.0,36.4,0.09,-5.0,-5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Cagliari,Opponent Total,,,26.7,38.0,67.0,545.0,175.0,32.1,14.34,4.61,0.11,0.34,18.1,7.0,10.0,,20.0,61.0,53.2,0.1,6.0,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Salvatore Sirigu,it ITA,GK,34.0,37.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Milan Badelj,hr CRO,MF,32.0,31.6,1.0,21.0,5.0,23.8,0.66,0.16,0.05,0.2,23.1,0.0,0.0,,0.0,1.0,1.0,0.05,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Johan Vásquez,mx MEX,DF,22.0,25.3,1.0,14.0,3.0,21.4,0.55,0.12,0.07,0.33,14.4,0.0,0.0,,0.0,0.8,0.8,0.06,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Stefano Sturaro,it ITA,MF,28.0,19.6,0.0,9.0,0.0,0.0,0.46,0.0,0.0,,19.9,0.0,0.0,,0.0,0.5,0.5,0.06,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Andrea Cambiaso,it ITA,DF,21.0,19.9,1.0,13.0,5.0,38.5,0.65,0.25,0.08,0.2,21.1,0.0,0.0,,0.0,0.7,0.7,0.05,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Mattia Destro,it ITA,FW,30.0,19.4,9.0,54.0,20.0,37.0,2.79,1.03,0.17,0.45,13.7,0.0,0.0,,0.0,7.7,7.7,0.14,1.3,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Caleb Ekuban,gh GHA,"FW,MF",27.0,19.1,1.0,38.0,7.0,18.4,1.99,0.37,0.03,0.14,14.7,0.0,0.0,,0.0,3.5,3.5,0.09,-2.5,-2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Domenico Criscito,it ITA,DF,34.0,18.0,6.0,17.0,0.0,0.0,0.95,0.0,0.0,,32.5,6.0,7.0,,0.0,5.8,0.3,0.02,0.2,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Manolo Portanova,it ITA,"FW,MF",21.0,14.7,1.0,29.0,12.0,41.4,1.97,0.82,0.03,0.08,20.9,0.0,0.0,,1.0,2.9,2.9,0.1,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Nicolò Rovella,it ITA,MF,19.0,16.3,0.0,17.0,4.0,23.5,1.04,0.25,0.0,0.0,27.7,0.0,0.0,,6.0,0.7,0.7,0.04,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Silvan Hefti,ch SUI,DF,23.0,14.3,0.0,5.0,1.0,20.0,0.35,0.07,0.0,0.0,16.9,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Mattia Bani,it ITA,DF,27.0,13.5,0.0,9.0,1.0,11.1,0.67,0.07,0.0,0.0,10.5,0.0,0.0,,0.0,1.1,1.1,0.12,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Leo Skiri Østigård,no NOR,DF,21.0,13.0,0.0,7.0,1.0,14.3,0.54,0.08,0.0,0.0,18.7,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Nikola Maksimović,rs SRB,DF,29.0,12.4,0.0,3.0,0.0,0.0,0.24,0.0,0.0,,8.1,0.0,0.0,,0.0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Pablo Galdames Millán,cl CHI,MF,24.0,11.4,0.0,12.0,3.0,25.0,1.05,0.26,0.0,0.0,23.7,0.0,0.0,,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Zinho Vanheusden,be BEL,DF,22.0,11.0,0.0,6.0,2.0,33.3,0.55,0.18,0.0,0.0,18.6,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Davide Biraschi,it ITA,DF,27.0,10.3,0.0,3.0,0.0,0.0,0.29,0.0,0.0,,24.0,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Filippo Melegoni,it ITA,"MF,FW",22.0,10.9,1.0,13.0,7.0,53.8,1.19,0.64,0.08,0.14,22.1,0.0,0.0,,1.0,0.6,0.6,0.05,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Kelvin Yeboah,it ITA,"FW,MF",21.0,9.4,0.0,16.0,4.0,25.0,1.69,0.42,0.0,0.0,18.2,0.0,0.0,,0.0,1.1,1.1,0.07,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Nadiem Amiri,de GER,"MF,FW",24.0,7.6,0.0,16.0,6.0,37.5,2.11,0.79,0.0,0.0,23.8,0.0,0.0,,1.0,0.9,0.9,0.06,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Goran Pandev,mk MKD,"FW,MF",38.0,9.4,0.0,6.0,3.0,50.0,0.64,0.32,0.0,0.0,16.2,0.0,0.0,,0.0,0.5,0.5,0.09,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Hernani,br BRA,"MF,FW",27.0,7.6,0.0,10.0,4.0,40.0,1.32,0.53,0.0,0.0,21.9,0.0,0.0,,3.0,0.6,0.6,0.06,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Morten Frendrup,dk DEN,"DF,MF",20.0,7.7,0.0,4.0,2.0,50.0,0.52,0.26,0.0,0.0,21.1,0.0,0.0,,0.0,0.5,0.5,0.12,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Albert Guðmundsson,is ISL,"FW,MF",24.0,6.7,1.0,9.0,1.0,11.1,1.33,0.15,0.11,1.0,17.6,0.0,0.0,,0.0,1.3,1.3,0.14,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Paolo Ghiglione,it ITA,DF,24.0,6.7,0.0,8.0,4.0,50.0,1.19,0.6,0.0,0.0,18.6,0.0,0.0,,0.0,0.6,0.6,0.07,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Mohamed Fares,dz ALG,"DF,FW",25.0,6.5,2.0,13.0,3.0,23.1,1.99,0.46,0.15,0.67,14.2,0.0,0.0,,0.0,1.1,1.1,0.08,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Andrea Masiello,it ITA,DF,35.0,5.7,0.0,2.0,0.0,0.0,0.35,0.0,0.0,,18.1,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Abdoulaye Touré,fr FRA,MF,27.0,4.8,0.0,4.0,0.0,0.0,0.84,0.0,0.0,,21.7,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Yayah Kallon,sl SLE,"FW,MF",20.0,7.1,0.0,11.0,1.0,9.1,1.56,0.14,0.0,0.0,17.2,0.0,0.0,,0.0,1.5,1.5,0.13,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Stefano Sabelli,it ITA,DF,28.0,3.9,0.0,2.0,1.0,50.0,0.52,0.26,0.0,0.0,19.9,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Flavio Junior Bianchi,it ITA,"FW,MF",21.0,3.5,1.0,10.0,3.0,30.0,2.87,0.86,0.1,0.33,18.2,0.0,0.0,,0.0,0.8,0.8,0.08,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Valon Behrami,ch SUI,"MF,FW",36.0,3.5,0.0,1.0,0.0,0.0,0.29,0.0,0.0,,13.3,0.0,0.0,,0.0,0.1,0.1,0.08,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Roberto Piccoli,it ITA,FW,20.0,2.4,0.0,2.0,0.0,0.0,0.83,0.0,0.0,,6.6,0.0,0.0,,0.0,0.2,0.2,0.09,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Felipe Caicedo,ec ECU,FW,32.0,3.2,1.0,12.0,3.0,25.0,3.8,0.95,0.08,0.33,14.0,0.0,0.0,,0.0,1.4,1.4,0.12,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Adrian Šemper,hr CRO,GK,23.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Riccardo Calafiori,it ITA,DF,19.0,0.9,0.0,1.0,0.0,0.0,1.1,0.0,0.0,,12.9,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Aleksander Buksa,pl POL,FW,18.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Laurens Serpe,it ITA,DF,20.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Andrea Favilli,it ITA,FW,24.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Francesco Cassata,it ITA,MF,24.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Squad Total,,,27.0,38.0,26.0,397.0,106.0,26.7,10.45,2.79,0.05,0.19,18.8,6.0,7.0,,12.0,37.2,31.8,0.08,-11.2,-11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Genoa,Opponent Total,,,26.7,38.0,58.0,536.0,179.0,33.4,14.11,4.71,0.1,0.3,17.3,4.0,5.0,,20.0,54.1,50.1,0.1,3.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Pietro Ceccaroni,it ITA,DF,25.0,34.7,2.0,19.0,6.0,31.6,0.55,0.17,0.11,0.33,11.1,0.0,0.0,,0.0,2.3,2.3,0.12,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Mattia Caldara,it ITA,DF,27.0,30.0,1.0,16.0,7.0,43.8,0.53,0.23,0.06,0.14,14.5,0.0,0.0,,0.0,1.8,1.8,0.11,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Ethan Ampadu,wls WAL,"MF,DF",20.0,25.4,0.0,7.0,1.0,14.3,0.28,0.04,0.0,0.0,20.2,0.0,0.0,,0.0,0.3,0.3,0.04,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Mattia Aramu,it ITA,"MF,FW",26.0,23.3,7.0,55.0,15.0,27.3,2.36,0.64,0.07,0.27,24.5,3.0,4.0,,17.0,6.8,3.6,0.07,0.2,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Ridgeciano Haps,sr SUR,DF,28.0,22.8,1.0,11.0,2.0,18.2,0.48,0.09,0.09,0.5,22.9,0.0,0.0,,0.0,0.5,0.5,0.04,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,David Okereke,ng NGA,"FW,MF",23.0,22.8,7.0,40.0,19.0,47.5,1.75,0.83,0.18,0.37,15.6,0.0,0.0,,0.0,5.0,5.0,0.12,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Thomas Henry,fr FRA,FW,26.0,23.5,9.0,51.0,24.0,47.1,2.17,1.02,0.18,0.38,13.3,0.0,0.0,,0.0,6.8,6.8,0.13,2.2,2.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Gianluca Busio,us USA,MF,19.0,21.7,1.0,14.0,5.0,35.7,0.65,0.23,0.07,0.2,20.3,0.0,0.0,,1.0,0.9,0.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Domen Črnigoj,si SVN,MF,25.0,20.9,3.0,32.0,12.0,37.5,1.53,0.57,0.09,0.25,22.4,0.0,0.0,,0.0,2.2,2.2,0.07,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Dennis Johnsen,no NOR,"FW,MF",23.0,16.1,1.0,14.0,5.0,35.7,0.87,0.31,0.07,0.2,16.5,0.0,0.0,,0.0,2.3,2.3,0.16,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Niki Mäenpää,fi FIN,GK,36.0,16.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Sergio Romero,ar ARG,GK,34.0,16.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Pasquale Mazzocchi,it ITA,DF,26.0,13.8,0.0,6.0,0.0,0.0,0.43,0.0,0.0,,22.3,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Antonio Vacca,it ITA,MF,31.0,11.8,0.0,1.0,0.0,0.0,0.08,0.0,0.0,,29.9,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Sofian Kiyine,ma MAR,"MF,FW",23.0,13.8,1.0,20.0,5.0,25.0,1.45,0.36,0.05,0.2,27.5,0.0,1.0,,2.0,1.5,0.6,0.03,-0.5,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Michael Svoboda,at AUT,DF,22.0,13.7,0.0,7.0,0.0,0.0,0.51,0.0,0.0,,7.3,0.0,0.0,,0.0,1.1,1.1,0.15,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Mickaël Cuisance,fr FRA,MF,21.0,10.2,0.0,6.0,1.0,16.7,0.59,0.1,0.0,0.0,20.5,0.0,0.0,,2.0,0.6,0.6,0.1,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Tyronne Ebuehi,ng NGA,DF,25.0,12.6,0.0,7.0,1.0,14.3,0.55,0.08,0.0,0.0,14.1,0.0,0.0,,0.0,0.6,0.6,0.08,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Aleš Matějů,cz CZE,DF,25.0,8.1,0.0,2.0,2.0,100.0,0.25,0.25,0.0,0.0,11.2,0.0,0.0,,0.0,0.3,0.3,0.13,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Tanner Tessmann,us USA,MF,19.0,7.6,0.0,8.0,3.0,37.5,1.06,0.4,0.0,0.0,16.5,0.0,0.0,,0.0,0.6,0.6,0.08,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Cristian Molinaro,it ITA,DF,38.0,6.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Luca Lezzerini,it ITA,GK,26.0,5.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Luca Fiordilino,it ITA,MF,25.0,7.3,0.0,3.0,1.0,33.3,0.41,0.14,0.0,0.0,19.7,0.0,0.0,,0.0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Dor Peretz,il ISR,MF,26.0,6.5,0.0,5.0,0.0,0.0,0.77,0.0,0.0,,18.3,0.0,0.0,,0.0,0.8,0.8,0.17,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Francesco Forte,it ITA,FW,28.0,4.7,1.0,11.0,2.0,18.2,2.35,0.43,0.09,0.5,10.5,0.0,0.0,,0.0,1.0,1.0,0.09,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Marco Modolo,it ITA,DF,32.0,4.4,0.0,1.0,1.0,100.0,0.23,0.23,0.0,0.0,8.1,0.0,0.0,,0.0,0.2,0.2,0.22,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Nani,pt POR,"MF,FW",34.0,3.2,0.0,3.0,0.0,0.0,0.94,0.0,0.0,,24.3,0.0,0.0,,0.0,0.1,0.1,0.02,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Daan Heymans,be BEL,"MF,FW",22.0,2.8,0.0,3.0,1.0,33.3,1.05,0.35,0.0,0.0,14.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Maximilian Ullmann,at AUT,DF,25.0,2.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,David Schnegg,at AUT,DF,22.0,1.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Jean-Pierre Nsame,cm CMR,FW,28.0,2.7,0.0,5.0,0.0,0.0,1.84,0.0,0.0,,10.0,0.0,0.0,,0.0,0.7,0.7,0.14,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Francesco Di Mariano,it ITA,FW,25.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Arnór Sigurðsson,is ISL,"FW,MF",22.0,2.0,0.0,1.0,0.0,0.0,0.49,0.0,0.0,,11.2,0.0,0.0,,0.0,0.1,0.1,0.09,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Hilmir Mikaelsson,is ISL,FW,17.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Jacopo Dezi,it ITA,MF,29.0,0.2,0.0,1.0,0.0,0.0,5.63,0.0,0.0,,24.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Nicolas Galazzi,it ITA,MF,20.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Issa Bah,lu LUX,FW,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Bjarki Bjarkason,is ISL,MF,21.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,SeriaA,Venezia,Patrick Leal,us USA,FW,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
