Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,Bundesliga,Leverkusen,Joel Pohjanpalo,fi FIN,FW,26.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Squad Total,,,24.4,34.0,76.0,453.0,184.0,40.6,13.32,5.41,0.16,0.4,16.4,2.0,6.0,,11.0,62.6,57.8,0.13,13.4,16.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Leverkusen,Opponent Total,,,26.3,34.0,46.0,452.0,159.0,35.2,13.29,4.68,0.1,0.28,17.8,2.0,4.0,,11.0,44.0,40.9,0.09,2.0,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Péter Gulácsi,hu HUN,GK,31.0,33.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Christopher Nkunku,fr FRA,"FW,MF",23.0,30.3,20.0,81.0,39.0,48.1,2.68,1.29,0.23,0.49,16.3,1.0,1.0,,8.0,16.1,15.3,0.19,3.9,3.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Willi Orban,hu HUN,DF,28.0,29.4,2.0,21.0,8.0,38.1,0.72,0.27,0.1,0.25,12.0,0.0,0.0,,0.0,2.8,2.8,0.15,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Joško Gvardiol,hr CRO,DF,19.0,26.8,2.0,23.0,7.0,30.4,0.86,0.26,0.09,0.29,16.3,0.0,0.0,,0.0,2.5,2.5,0.11,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Angeliño,es ESP,DF,24.0,25.5,2.0,12.0,6.0,50.0,0.47,0.23,0.17,0.33,16.1,0.0,0.0,,0.0,1.2,1.2,0.1,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Kevin Kampl,si SVN,MF,30.0,21.1,0.0,8.0,2.0,25.0,0.38,0.09,0.0,0.0,21.3,0.0,0.0,,0.0,0.4,0.4,0.05,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,André Silva,pt POR,FW,25.0,23.1,11.0,55.0,23.0,41.8,2.38,1.0,0.15,0.35,11.8,3.0,3.0,,0.0,12.6,10.7,0.2,-1.6,-2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Mohamed Simakan,fr FRA,DF,21.0,22.3,1.0,12.0,3.0,25.0,0.54,0.13,0.08,0.33,12.7,0.0,0.0,,0.0,0.9,0.9,0.07,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Nordi Mukiele,fr FRA,"DF,FW",23.0,20.5,1.0,22.0,7.0,31.8,1.07,0.34,0.05,0.14,12.7,0.0,0.0,,0.0,1.9,1.9,0.09,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Emil Forsberg,se SWE,MF,29.0,19.0,6.0,38.0,11.0,28.9,2.0,0.58,0.05,0.18,19.0,4.0,4.0,,2.0,8.0,4.8,0.13,-2.0,-2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Lukas Klostermann,de GER,DF,25.0,18.3,0.0,6.0,1.0,16.7,0.33,0.05,0.0,0.0,15.8,0.0,0.0,,0.0,0.4,0.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Dominik Szoboszlai,hu HUN,"MF,FW",20.0,17.1,6.0,40.0,15.0,37.5,2.33,0.87,0.15,0.4,22.8,0.0,1.0,,7.0,4.8,4.0,0.1,1.2,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Amadou Haidara,ml MLI,MF,23.0,14.7,3.0,14.0,5.0,35.7,0.95,0.34,0.21,0.6,23.4,0.0,0.0,,0.0,1.2,1.2,0.09,1.8,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Konrad Laimer,at AUT,MF,24.0,13.8,4.0,15.0,7.0,46.7,1.09,0.51,0.27,0.57,18.3,0.0,0.0,,0.0,2.4,2.4,0.16,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Tyler Adams,us USA,MF,22.0,15.0,0.0,2.0,0.0,0.0,0.13,0.0,0.0,,21.6,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Benjamin Henrichs,de GER,DF,24.0,12.7,3.0,15.0,6.0,40.0,1.18,0.47,0.2,0.5,14.5,0.0,0.0,,0.0,1.3,1.3,0.09,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Yussuf Poulsen,dk DEN,"FW,MF",27.0,12.0,6.0,28.0,13.0,46.4,2.34,1.08,0.21,0.46,13.0,0.0,0.0,,0.0,5.5,5.5,0.2,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Dani Olmo,es ESP,"MF,FW",23.0,8.3,3.0,22.0,12.0,54.5,2.66,1.45,0.14,0.25,19.2,0.0,0.0,,0.0,1.9,1.9,0.09,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Marcel Halstenberg,de GER,DF,29.0,5.6,1.0,5.0,1.0,20.0,0.89,0.18,0.2,1.0,15.0,0.0,0.0,,1.0,0.3,0.3,0.07,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Hugo Novoa,es ESP,"MF,FW",18.0,1.5,1.0,2.0,2.0,100.0,1.32,1.32,0.5,0.5,13.1,0.0,0.0,,0.0,1.0,1.0,0.48,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Brian Brobbey,nl NED,"FW,MF",19.0,1.5,0.0,4.0,0.0,0.0,2.75,0.0,0.0,,8.1,0.0,0.0,,0.0,0.6,0.6,0.16,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Josep Martinez,es ESP,GK,23.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Hwang Hee-chan,kr KOR,FW,25.0,0.5,0.0,1.0,0.0,0.0,1.84,0.0,0.0,,7.6,0.0,0.0,,0.0,0.2,0.2,0.21,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Marcel Sabitzer,at AUT,"MF,FW",27.0,0.5,0.0,2.0,0.0,0.0,3.67,0.0,0.0,,30.5,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Ilaix Moriba,gn GUI,MF,18.0,0.4,0.0,1.0,1.0,100.0,2.81,2.81,0.0,0.0,27.1,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Joscha Wosz,de GER,DF,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Solomon Bonnah,nl NED,DF,17.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Sidney Raebiger,de GER,MF,16.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Philipp Tschauner,de GER,GK,35.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Squad Total,,,25.3,34.0,72.0,429.0,169.0,39.4,12.62,4.97,0.15,0.38,16.3,8.0,9.0,,18.0,64.5,58.4,0.14,7.5,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,RB Leipzig,Opponent Total,,,26.0,34.0,36.0,349.0,112.0,32.1,10.26,3.29,0.09,0.29,16.9,3.0,3.0,,8.0,40.1,37.7,0.11,-4.1,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Robin Knoche,de GER,DF,29.0,33.0,0.0,10.0,3.0,30.0,0.3,0.09,0.0,0.0,12.6,0.0,0.0,,0.0,0.5,0.5,0.05,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Rani Khedira,de GER,MF,27.0,30.6,0.0,13.0,2.0,15.4,0.42,0.07,0.0,0.0,18.8,0.0,0.0,,0.0,1.0,1.0,0.08,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Taiwo Awoniyi,ng NGA,FW,23.0,24.2,15.0,65.0,30.0,46.2,2.69,1.24,0.2,0.43,13.1,2.0,2.0,,0.0,13.6,12.0,0.18,1.4,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Grischa Prömel,de GER,MF,26.0,26.9,8.0,37.0,12.0,32.4,1.37,0.45,0.22,0.67,13.0,0.0,0.0,,0.0,6.3,6.3,0.17,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Andreas Luthe,de GER,GK,34.0,27.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Timo Baumgartl,de GER,DF,25.0,24.1,1.0,13.0,5.0,38.5,0.54,0.21,0.08,0.2,9.9,0.0,0.0,,0.0,1.5,1.5,0.11,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Niko Gießelmann,de GER,"DF,FW",29.0,23.1,3.0,27.0,12.0,44.4,1.17,0.52,0.11,0.25,15.3,0.0,0.0,,0.0,3.4,3.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Christopher Trimmel,at AUT,"DF,FW",34.0,22.1,2.0,20.0,5.0,25.0,0.9,0.23,0.1,0.4,18.1,0.0,0.0,,1.0,1.4,1.4,0.07,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Genki Haraguchi,jp JPN,MF,30.0,19.5,2.0,29.0,6.0,20.7,1.49,0.31,0.07,0.33,20.9,0.0,0.0,,0.0,2.1,2.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Paul Jaeckel,de GER,DF,23.0,22.7,0.0,3.0,0.0,0.0,0.13,0.0,0.0,,22.4,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Sheraldo Becker,sr SUR,"FW,MF",26.0,19.5,4.0,37.0,18.0,48.6,1.89,0.92,0.11,0.22,20.1,0.0,0.0,,1.0,2.4,2.4,0.06,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Max Kruse,de GER,"FW,MF",33.0,14.1,5.0,26.0,8.0,30.8,1.84,0.57,0.08,0.25,20.7,3.0,3.0,,3.0,4.6,2.2,0.08,0.4,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Julian Ryerson,no NOR,DF,23.0,15.9,2.0,17.0,6.0,35.3,1.07,0.38,0.12,0.33,19.8,0.0,0.0,,0.0,1.3,1.3,0.08,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Marvin Friedrich,de GER,DF,25.0,13.0,0.0,14.0,4.0,28.6,1.08,0.31,0.0,0.0,13.6,0.0,0.0,,0.0,1.1,1.1,0.08,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Bastian Oczipka,de GER,DF,32.0,10.4,0.0,5.0,1.0,20.0,0.48,0.1,0.0,0.0,16.9,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Frederik Rønnow,dk DEN,GK,28.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Dominique Heintz,de GER,DF,27.0,5.2,0.0,1.0,1.0,100.0,0.19,0.19,0.0,0.0,5.7,0.0,0.0,,0.0,0.2,0.2,0.23,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Andreas Voglsammer,de GER,"FW,MF",29.0,9.8,2.0,33.0,15.0,45.5,3.37,1.53,0.06,0.13,13.9,0.0,0.0,,2.0,2.4,2.4,0.07,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Levin Öztunalı,de GER,MF,25.0,6.4,0.0,7.0,2.0,28.6,1.1,0.31,0.0,0.0,20.7,0.0,0.0,,0.0,0.7,0.7,0.1,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Kevin Möhwald,de GER,MF,28.0,3.9,0.0,10.0,2.0,20.0,2.54,0.51,0.0,0.0,22.3,0.0,0.0,,0.0,0.6,0.6,0.06,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Kevin Behrens,de GER,FW,30.0,5.5,2.0,16.0,7.0,43.8,2.89,1.26,0.13,0.29,11.5,0.0,0.0,,0.0,2.4,2.4,0.15,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Sven Michel,de GER,FW,31.0,3.8,3.0,9.0,3.0,33.3,2.4,0.8,0.33,1.0,16.9,0.0,0.0,,0.0,1.5,1.5,0.16,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Marcus Ingvartsen,dk DEN,MF,25.0,1.4,0.0,1.0,1.0,100.0,0.74,0.74,0.0,0.0,16.8,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,András Schäfer,hu HUN,MF,22.0,2.7,1.0,7.0,3.0,42.9,2.64,1.13,0.14,0.33,19.1,0.0,0.0,,0.0,0.6,0.6,0.09,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Cedric Teuchert,de GER,"MF,FW",24.0,1.2,0.0,3.0,1.0,33.3,2.57,0.86,0.0,0.0,14.2,0.0,0.0,,0.0,0.2,0.2,0.07,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Keita Endo,jp JPN,MF,23.0,0.6,0.0,2.0,1.0,50.0,3.27,1.64,0.0,0.0,17.8,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Anthony Ujah,ng NGA,"FW,MF",30.0,0.4,0.0,3.0,1.0,33.3,7.71,2.57,0.0,0.0,13.9,0.0,0.0,,0.0,0.3,0.3,0.1,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Sebastian Griesbeck,de GER,MF,30.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Squad Total,,,28.3,34.0,50.0,408.0,149.0,36.5,12.0,4.38,0.11,0.3,16.2,5.0,5.0,,7.0,47.0,43.3,0.11,3.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Union Berlin,Opponent Total,,,26.1,34.0,40.0,393.0,120.0,30.5,11.56,3.53,0.1,0.32,17.6,2.0,2.0,,12.0,38.5,37.0,0.1,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Christian Günter,de GER,"DF,MF",28.0,34.0,2.0,24.0,6.0,25.0,0.71,0.18,0.08,0.33,25.2,0.0,0.0,,1.0,0.8,0.8,0.03,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Vincenzo Grifo,it ITA,"MF,FW",28.0,30.8,9.0,62.0,18.0,29.0,2.01,0.58,0.06,0.22,22.7,5.0,6.0,,18.0,8.7,4.0,0.06,0.3,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Mark Flekken,nl NED,GK,28.0,32.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Philipp Lienhart,at AUT,DF,25.0,31.9,5.0,19.0,7.0,36.8,0.6,0.22,0.26,0.71,9.2,0.0,0.0,,0.0,3.3,3.3,0.19,1.7,1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Nico Schlotterbeck,de GER,DF,21.0,30.9,4.0,36.0,16.0,44.4,1.16,0.52,0.11,0.25,13.2,0.0,0.0,,0.0,3.6,3.6,0.1,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Nicolas Höfler,de GER,MF,31.0,28.9,2.0,33.0,11.0,33.3,1.14,0.38,0.06,0.18,15.9,0.0,0.0,,0.0,2.1,2.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Lucas Höler,de GER,FW,27.0,28.7,7.0,60.0,26.0,43.3,2.09,0.91,0.12,0.27,14.1,0.0,0.0,,0.0,9.1,9.1,0.16,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Lukas Kübler,de GER,"DF,MF",28.0,25.9,2.0,13.0,6.0,46.2,0.5,0.23,0.15,0.33,15.6,0.0,0.0,,0.0,1.5,1.5,0.12,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Maximilian Eggestein,de GER,MF,24.0,24.4,1.0,23.0,6.0,26.1,0.94,0.25,0.04,0.17,21.8,0.0,0.0,,0.0,1.1,1.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Jeong Woo-yeong,kr KOR,"FW,MF",21.0,19.8,5.0,51.0,19.0,37.3,2.58,0.96,0.1,0.26,16.3,0.0,0.0,,0.0,5.3,5.3,0.11,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Roland Sallai,hu HUN,"MF,FW",24.0,17.2,4.0,48.0,9.0,18.8,2.79,0.52,0.08,0.44,15.4,0.0,0.0,,0.0,6.0,6.0,0.12,-2.0,-2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Manuel Gulde,de GER,DF,30.0,13.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Ermedin Demirović,ba BIH,FW,23.0,9.7,2.0,25.0,9.0,36.0,2.58,0.93,0.08,0.22,12.7,0.0,0.0,,0.0,3.0,3.0,0.12,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Kevin Schade,de GER,"MF,FW",19.0,9.2,4.0,19.0,9.0,47.4,2.06,0.97,0.21,0.44,13.1,0.0,0.0,,0.0,2.1,2.0,0.11,1.9,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Janik Haberer,de GER,MF,27.0,9.1,3.0,14.0,3.0,21.4,1.54,0.33,0.21,1.0,18.0,0.0,0.0,,0.0,1.1,1.1,0.08,1.9,1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Jonathan Schmid,fr FRA,DF,31.0,6.5,0.0,5.0,1.0,20.0,0.77,0.15,0.0,0.0,22.1,0.0,0.0,,1.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Yannik Keitel,de GER,MF,21.0,5.6,0.0,10.0,2.0,20.0,1.79,0.36,0.0,0.0,18.3,0.0,0.0,,0.0,1.0,1.0,0.1,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Nils Petersen,de GER,FW,32.0,6.4,5.0,14.0,5.0,35.7,2.17,0.78,0.36,1.0,13.0,0.0,0.0,,0.0,2.5,2.5,0.18,2.5,2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Keven Schlotterbeck,de GER,"DF,FW",24.0,3.5,0.0,1.0,0.0,0.0,0.29,0.0,0.0,,14.8,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Benjamin Uphoff,de GER,GK,27.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Kiliann Sildillia,fr FRA,"DF,MF",19.0,1.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Noah Weißhaupt,de GER,"MF,FW",19.0,1.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Dominique Heintz,de GER,DF,27.0,0.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Hugo Siquet,be BEL,DF,19.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Baptiste Santamaria,fr FRA,MF,26.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Vincent Vermeij,nl NED,MF,26.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Squad Total,,,26.5,34.0,55.0,457.0,153.0,33.5,13.44,4.5,0.11,0.33,16.7,5.0,6.0,,20.0,50.4,45.7,0.1,4.6,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Freiburg,Opponent Total,,,26.2,34.0,45.0,480.0,151.0,31.5,14.12,4.44,0.09,0.28,18.3,2.0,2.0,,12.0,44.0,42.5,0.09,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Köln,Anthony Modeste,fr FRA,FW,33.0,29.0,20.0,106.0,43.0,40.6,3.66,1.49,0.18,0.44,12.2,1.0,1.0,,0.0,18.0,17.2,0.16,2.0,1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Köln,Florian Kainz,at AUT,"MF,FW",28.0,25.8,4.0,38.0,13.0,34.2,1.47,0.5,0.11,0.31,20.1,0.0,0.0,,5.0,3.5,3.5,0.09,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Bundesliga,Köln,Jonas Hector,de GER,DF,31.0,28.4,0.0,18.0,5.0,27.8,0.63,0.18,0.0,0.0,16.1,0.0,0.0,,0.0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
