Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2021-2022,Ligue1,Lens,Florian Sotoca,fr FRA,"FW,MF",30.0,27.6,6.0,69.0,24.0,34.8,2.5,0.87,0.06,0.17,15.5,2.0,2.0,,0.0,8.5,6.9,0.1,-2.5,-2.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Przemysław Frankowski,pl POL,DF,26.0,27.2,6.0,34.0,13.0,38.2,1.25,0.48,0.18,0.46,17.9,0.0,0.0,,0.0,2.4,2.4,0.07,3.6,3.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Jean-Louis Leca,fr FRA,GK,35.0,25.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Arnaud Kalimuendo,fr FRA,FW,19.0,23.9,12.0,60.0,29.0,48.3,2.51,1.22,0.17,0.34,17.1,2.0,2.0,,0.0,8.9,7.3,0.12,3.1,2.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Gaël Kakuta,cd COD,"MF,FW",30.0,18.6,3.0,40.0,14.0,35.0,2.15,0.75,0.05,0.14,23.6,1.0,1.0,,2.0,3.5,2.7,0.07,-0.5,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,David Pereira da Costa,pt POR,"MF,FW",20.0,16.3,3.0,25.0,8.0,32.0,1.54,0.49,0.12,0.38,19.9,0.0,0.0,,0.0,2.1,2.1,0.08,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Massadio Haïdara,ml MLI,DF,28.0,12.0,1.0,5.0,2.0,40.0,0.42,0.17,0.2,0.5,15.1,0.0,0.0,,0.0,0.7,0.7,0.14,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Wuilker Faríñez,ve VEN,GK,23.0,12.3,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Christopher Wooh,cm CMR,DF,19.0,11.7,0.0,8.0,2.0,25.0,0.69,0.17,0.0,0.0,18.6,0.0,0.0,,0.0,1.0,1.0,0.13,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Ignatius Ganago,cm CMR,FW,22.0,11.4,5.0,31.0,10.0,32.3,2.72,0.88,0.16,0.5,13.2,0.0,0.0,,0.0,4.2,4.2,0.14,0.8,0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Wesley Saïd,fr FRA,"FW,MF",26.0,7.3,5.0,26.0,10.0,38.5,3.58,1.38,0.19,0.5,14.0,0.0,0.0,,0.0,4.3,4.3,0.17,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Yannick Cahuzac,fr FRA,MF,36.0,6.9,0.0,1.0,0.0,0.0,0.15,0.0,0.0,,17.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Deiver Machado,co COL,"DF,MF",27.0,5.8,0.0,2.0,0.0,0.0,0.34,0.0,0.0,,22.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Patrick Berg,no NOR,MF,23.0,3.4,0.0,1.0,0.0,0.0,0.29,0.0,0.0,,19.9,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Corentin Jean,fr FRA,"FW,MF",26.0,2.8,1.0,7.0,2.0,28.6,2.47,0.71,0.14,0.5,18.1,0.0,0.0,,0.0,1.0,1.0,0.14,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Simon Banza,fr FRA,FW,24.0,1.4,1.0,6.0,4.0,66.7,4.35,2.9,0.17,0.25,15.5,0.0,0.0,,0.0,1.0,1.0,0.17,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Ismaëlben Boura,fr FRA,DF,20.0,1.1,0.0,1.0,0.0,0.0,0.95,0.0,0.0,,32.3,0.0,0.0,,0.0,0.0,0.0,0.01,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Steven Fortes,cv CPV,DF,29.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Ibrahima Baldé,fr FRA,"FW,MF",18.0,0.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Charles Boli,fr FRA,"MF,DF",22.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Brayann Pereira,fr FRA,"DF,MF",18.0,0.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Jonathan Varane,fr FRA,MF,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Squad Total,,,26.1,38.0,60.0,511.0,183.0,35.8,13.45,4.82,0.11,0.3,18.6,5.0,5.0,,14.0,50.2,46.4,0.09,9.8,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lens,Opponent Total,,,25.9,38.0,48.0,408.0,140.0,34.3,10.74,3.68,0.11,0.31,18.9,4.0,5.0,,16.0,42.7,38.7,0.1,5.3,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Anthony Lopes,pt POR,GK,30.0,33.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Lucas Paquetá,br BRA,"MF,FW",23.0,30.0,9.0,86.0,33.0,38.4,2.87,1.1,0.09,0.24,19.4,1.0,1.0,,3.0,9.8,9.0,0.11,-0.8,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Houssem Aouar,fr FRA,"MF,FW",23.0,27.8,6.0,76.0,24.0,31.6,2.73,0.86,0.08,0.25,17.9,0.0,0.0,,0.0,6.3,6.3,0.08,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Maxence Caqueret,fr FRA,MF,21.0,25.9,0.0,15.0,2.0,13.3,0.58,0.08,0.0,0.0,22.3,0.0,0.0,,0.0,0.7,0.7,0.05,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Karl Toko Ekambi,cm CMR,FW,28.0,25.5,12.0,74.0,36.0,48.6,2.9,1.41,0.14,0.28,14.4,2.0,2.0,,0.0,12.6,11.0,0.15,-0.6,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Emerson Palmieri,it ITA,DF,26.0,25.2,1.0,16.0,5.0,31.3,0.64,0.2,0.06,0.2,22.7,0.0,0.0,,6.0,0.9,0.9,0.06,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Moussa Dembélé,fr FRA,FW,25.0,24.5,21.0,83.0,37.0,44.6,3.38,1.51,0.19,0.43,12.7,5.0,5.0,,0.0,19.3,15.3,0.19,1.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Castello Lukeba,fr FRA,DF,18.0,23.3,2.0,6.0,3.0,50.0,0.26,0.13,0.33,0.67,8.3,0.0,0.0,,0.0,1.7,1.7,0.28,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Malo Gusto,fr FRA,DF,18.0,20.9,0.0,11.0,0.0,0.0,0.53,0.0,0.0,,25.6,0.0,0.0,,0.0,0.6,0.6,0.05,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Thiago Mendes,br BRA,"MF,DF",29.0,20.7,1.0,16.0,4.0,25.0,0.77,0.19,0.06,0.25,25.5,0.0,0.0,,4.0,0.7,0.7,0.04,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Leo Dubois,fr FRA,DF,26.0,19.4,0.0,10.0,1.0,10.0,0.52,0.05,0.0,0.0,20.8,0.0,0.0,,0.0,0.8,0.8,0.08,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Bruno Guimarães,br BRA,MF,23.0,18.2,0.0,11.0,2.0,18.2,0.61,0.11,0.0,0.0,24.2,0.0,0.0,,1.0,1.0,1.0,0.09,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Jérôme Boateng,de GER,DF,32.0,18.0,0.0,5.0,3.0,60.0,0.28,0.17,0.0,0.0,17.9,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Damien Da Silva,fr FRA,DF,33.0,12.5,0.0,12.0,1.0,8.3,0.96,0.08,0.0,0.0,10.7,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Henrique,br BRA,DF,27.0,12.3,0.0,5.0,0.0,0.0,0.41,0.0,0.0,,15.5,0.0,0.0,,0.0,0.7,0.7,0.14,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Jason Denayer,be BEL,DF,26.0,11.1,3.0,6.0,4.0,66.7,0.54,0.36,0.5,0.75,7.7,0.0,0.0,,0.0,1.6,1.6,0.27,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Romain Faivre,fr FRA,"FW,MF",23.0,9.9,3.0,20.0,6.0,30.0,2.02,0.61,0.15,0.5,18.4,0.0,0.0,,1.0,1.8,1.8,0.09,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Xherdan Shaqiri,ch SUI,"FW,MF",29.0,7.5,2.0,13.0,5.0,38.5,1.72,0.66,0.15,0.4,20.3,0.0,0.0,,3.0,0.6,0.6,0.05,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Tanguy Ndombele,fr FRA,MF,24.0,7.8,0.0,5.0,0.0,0.0,0.64,0.0,0.0,,24.7,0.0,0.0,,0.0,0.2,0.2,0.05,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Tetê,br BRA,"FW,MF",21.0,6.5,2.0,17.0,7.0,41.2,2.62,1.08,0.12,0.29,16.1,0.0,0.0,,0.0,2.3,2.3,0.13,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Islam Slimani,dz ALG,FW,33.0,6.4,1.0,12.0,4.0,33.3,1.88,0.63,0.08,0.25,11.5,0.0,0.0,,0.0,1.9,1.9,0.15,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Sinaly Diomande,ci CIV,DF,20.0,6.4,0.0,3.0,0.0,0.0,0.47,0.0,0.0,,10.3,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Julian Pollersbeck,de GER,GK,26.0,4.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Tino Kadewere,zw ZIM,FW,25.0,5.6,1.0,18.0,7.0,38.9,3.2,1.25,0.06,0.14,13.1,0.0,0.0,,0.0,2.5,2.5,0.14,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Rayan Cherki,fr FRA,"FW,MF",17.0,4.9,0.0,14.0,3.0,21.4,2.86,0.61,0.0,0.0,21.2,0.0,0.0,,0.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Bradley Barcola,fr FRA,"FW,MF",18.0,2.9,0.0,5.0,2.0,40.0,1.71,0.68,0.0,0.0,13.0,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Marcelo,br BRA,DF,34.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,15.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Jeff Reine-Adélaïde,fr FRA,"MF,DF",23.0,2.2,0.0,3.0,1.0,33.3,1.36,0.45,0.0,0.0,22.5,0.0,0.0,,0.0,0.2,0.2,0.06,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Maxwel Cornet,ci CIV,DF,24.0,0.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Habib Keita,ml MLI,"MF,FW",19.0,0.1,0.0,2.0,2.0,100.0,25.71,25.71,0.0,0.0,19.3,0.0,0.0,,0.0,0.2,0.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Squad Total,,,25.6,38.0,64.0,546.0,192.0,35.2,14.37,5.05,0.1,0.29,17.1,8.0,8.0,,18.0,66.9,60.7,0.11,-2.9,-4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lyon,Opponent Total,,,26.0,38.0,48.0,456.0,165.0,36.2,12.0,4.34,0.09,0.25,17.9,7.0,8.0,,14.0,54.6,48.2,0.11,-6.6,-7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Alban Lafont,fr FRA,GK,22.0,38.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Andrei Girotto,br BRA,"DF,MF",29.0,35.0,6.0,45.0,10.0,22.2,1.29,0.29,0.13,0.6,16.1,0.0,0.0,,3.0,2.9,2.9,0.06,3.1,3.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Ludovic Blas,fr FRA,"MF,FW",23.0,32.9,10.0,85.0,32.0,37.6,2.58,0.97,0.06,0.16,20.6,5.0,5.0,,1.0,11.7,7.8,0.09,-1.7,-2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Randal Kolo Muani,fr FRA,"FW,MF",22.0,32.8,12.0,54.0,26.0,48.1,1.65,0.79,0.22,0.46,11.7,0.0,0.0,,0.0,10.7,10.7,0.2,1.3,1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Pedro Chirivella,es ESP,MF,24.0,29.3,3.0,21.0,6.0,28.6,0.72,0.2,0.14,0.5,21.2,0.0,0.0,,0.0,1.0,1.0,0.05,2.0,2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Nicolas Pallois,fr FRA,DF,33.0,27.2,1.0,8.0,2.0,25.0,0.29,0.07,0.13,0.5,12.5,0.0,0.0,,0.0,0.4,0.4,0.05,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Moses Simon,ng NGA,"FW,MF",26.0,25.9,6.0,42.0,16.0,38.1,1.62,0.62,0.14,0.38,15.9,0.0,0.0,,2.0,4.6,4.6,0.11,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Jean-Charles Castelletto,cm CMR,DF,26.0,27.9,1.0,16.0,4.0,25.0,0.57,0.14,0.06,0.25,10.8,0.0,0.0,,0.0,1.2,1.2,0.08,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Dennis Appiah,fr FRA,DF,29.0,23.3,0.0,2.0,0.0,0.0,0.09,0.0,0.0,,22.2,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Quentin Merlin,fr FRA,"DF,MF",19.0,21.4,2.0,11.0,4.0,36.4,0.51,0.19,0.18,0.5,23.1,0.0,0.0,,1.0,0.4,0.4,0.03,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Fábio,br BRA,DF,31.0,18.5,0.0,11.0,1.0,9.1,0.59,0.05,0.0,0.0,17.7,0.0,0.0,,0.0,1.0,1.0,0.09,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Wylan Cyprien,fr FRA,MF,26.0,16.6,2.0,20.0,8.0,40.0,1.21,0.48,0.1,0.25,24.4,0.0,0.0,,2.0,0.8,0.8,0.04,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Samuel Moutoussamy,cd COD,MF,24.0,16.8,0.0,14.0,6.0,42.9,0.83,0.36,0.0,0.0,16.9,0.0,0.0,,0.0,1.8,1.8,0.13,-1.8,-1.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Sébastien Corchia,fr FRA,DF,30.0,14.7,0.0,11.0,3.0,27.3,0.75,0.2,0.0,0.0,27.7,0.0,0.0,,4.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Osman Bukari,gh GHA,"FW,MF",22.0,11.2,2.0,20.0,9.0,45.0,1.78,0.8,0.1,0.22,18.2,0.0,0.0,,0.0,1.4,1.4,0.07,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Marcus Coco,fr FRA,"MF,FW",25.0,10.3,1.0,12.0,3.0,25.0,1.16,0.29,0.08,0.33,17.4,0.0,0.0,,0.0,0.7,0.7,0.06,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Kalifa Coulibaly,ml MLI,FW,29.0,9.4,5.0,26.0,10.0,38.5,2.75,1.06,0.19,0.5,9.2,0.0,0.0,,0.0,4.7,4.7,0.18,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Charles Traore,ml MLI,DF,29.0,8.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Roli Pereira de Sa,fr FRA,MF,24.0,6.4,0.0,5.0,1.0,20.0,0.79,0.16,0.0,0.0,16.1,0.0,0.0,,0.0,0.6,0.6,0.12,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Willem Geubbels,fr FRA,"FW,MF",19.0,6.0,2.0,12.0,3.0,25.0,1.99,0.5,0.17,0.67,17.0,0.0,0.0,,0.0,1.8,1.8,0.15,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Renaud Emond,be BEL,"FW,MF",29.0,2.1,0.0,1.0,0.0,0.0,0.47,0.0,0.0,,49.6,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Abdoulaye Sylla,gn GUI,DF,21.0,1.7,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Jean-Kévin Augustin,fr FRA,"FW,MF",24.0,0.9,0.0,2.0,0.0,0.0,2.14,0.0,0.0,,18.0,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Mohamed Achi,fr FRA,MF,19.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Lohann Doucet,fr FRA,"MF,DF",18.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Yannis M'Bemba,fr FRA,"DF,FW",20.0,0.1,0.0,2.0,1.0,50.0,36.0,18.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Squad Total,,,26.1,38.0,53.0,420.0,145.0,34.5,11.05,3.82,0.11,0.33,17.2,5.0,5.0,,13.0,45.5,41.6,0.1,7.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Nantes,Opponent Total,,,25.8,38.0,47.0,468.0,148.0,31.6,12.32,3.89,0.09,0.29,17.5,4.0,7.0,,22.0,52.7,47.3,0.1,-5.7,-4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,José Fonte,pt POR,DF,37.0,38.0,0.0,21.0,6.0,28.6,0.55,0.16,0.0,0.0,11.2,0.0,0.0,,0.0,1.4,1.4,0.06,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Benjamin André,fr FRA,MF,30.0,30.6,2.0,18.0,5.0,27.8,0.59,0.16,0.11,0.4,14.5,0.0,0.0,,0.0,1.4,1.4,0.08,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Jonathan David,ca CAN,FW,21.0,31.2,15.0,67.0,30.0,44.8,2.15,0.96,0.19,0.43,13.8,2.0,3.0,,0.0,14.6,12.3,0.18,0.4,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Zeki Çelik,tr TUR,DF,24.0,30.0,2.0,23.0,3.0,13.0,0.77,0.1,0.09,0.67,19.5,0.0,0.0,,0.0,1.1,1.1,0.05,0.9,0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Jonathan Bamba,fr FRA,"MF,FW",25.0,27.0,1.0,51.0,12.0,23.5,1.89,0.44,0.02,0.08,19.9,0.0,0.0,,2.0,3.0,3.0,0.06,-2.0,-2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Tiago Djaló,pt POR,DF,21.0,25.9,1.0,12.0,5.0,41.7,0.46,0.19,0.08,0.2,12.6,0.0,0.0,,0.0,1.4,1.4,0.12,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Sven Botman,nl NED,DF,21.0,25.0,3.0,15.0,5.0,33.3,0.6,0.2,0.2,0.6,10.8,0.0,0.0,,0.0,1.6,1.6,0.11,1.4,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Burak Yılmaz,tr TUR,FW,36.0,24.6,4.0,68.0,25.0,36.8,2.77,1.02,0.03,0.08,17.0,2.0,2.0,,5.0,9.6,8.0,0.12,-5.6,-6.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Ivo Grbić,hr CRO,GK,25.0,21.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Renato Sanches,pt POR,"MF,FW",23.0,18.3,2.0,22.0,4.0,18.2,1.2,0.22,0.09,0.5,25.0,0.0,0.0,,3.0,0.9,0.9,0.04,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Xeka,pt POR,MF,26.0,18.0,3.0,22.0,5.0,22.7,1.22,0.28,0.14,0.6,24.0,0.0,0.0,,2.0,1.5,1.5,0.07,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-2022,Ligue1,Lille,Reinildo Mandava,mz MOZ,DF,27.0,16.9,1.0,6.0,3.0,50.0,0.35,0.18,0.17,0.33,14.8,0.0,0.0,,0.0,0.5,0.5,0.08,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
