Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2018-2019,EPL,Cardiff City,Loïc Damour,fr FRA,MF,27.0,0.3,0.0,1.0,0.0,0.0,3.91,0.0,0.0,,27.4,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Cardiff City,Squad Total,,,27.7,38.0,33.0,413.0,113.0,27.4,10.87,2.97,0.07,0.27,17.7,3.0,4.0,,13.0,42.4,39.2,0.1,-9.4,-9.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Cardiff City,Opponent Total,,,26.7,38.0,69.0,564.0,200.0,35.5,14.84,5.26,0.12,0.33,17.8,4.0,7.0,,22.0,61.5,56.0,0.1,7.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Aleksandar Mitrović,rs SRB,FW,23.0,36.4,11.0,130.0,46.0,35.4,3.57,1.26,0.08,0.22,15.4,1.0,1.0,,2.0,14.1,13.3,0.1,-3.1,-3.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Sergio Rico,es ESP,GK,24.0,29.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Denis Odoi,gh GHA,DF,30.0,28.8,0.0,10.0,1.0,10.0,0.35,0.03,0.0,0.0,18.2,0.0,0.0,,0.0,0.6,0.6,0.06,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Calum Chambers,eng ENG,"MF,DF",23.0,28.8,2.0,35.0,11.0,31.4,1.22,0.38,0.06,0.18,19.4,0.0,0.0,,0.0,2.3,2.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Joe Bryan,eng ENG,"DF,MF",24.0,26.1,0.0,21.0,7.0,33.3,0.81,0.27,0.0,0.0,23.4,0.0,0.0,,0.0,0.7,0.7,0.03,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Jean Seri,ci CIV,MF,27.0,24.9,1.0,19.0,6.0,31.6,0.76,0.24,0.05,0.17,25.7,0.0,0.0,,3.0,0.9,0.9,0.05,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Ryan Sessegnon,eng ENG,"FW,DF",18.0,25.6,2.0,28.0,11.0,39.3,1.1,0.43,0.07,0.18,14.9,0.0,0.0,,0.0,4.0,4.0,0.14,-2.0,-2.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Maxime Le Marchand,fr FRA,DF,28.0,25.0,0.0,5.0,0.0,0.0,0.2,0.0,0.0,,13.2,0.0,0.0,,0.0,0.3,0.3,0.06,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Tim Ream,us USA,DF,30.0,22.7,0.0,1.0,0.0,0.0,0.04,0.0,0.0,,23.2,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Tom Cairney,sct SCO,"MF,FW",27.0,24.4,1.0,24.0,5.0,20.8,0.98,0.21,0.04,0.2,23.8,0.0,0.0,,0.0,1.1,1.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,André Schürrle,de GER,"FW,MF",27.0,18.2,6.0,55.0,17.0,30.9,3.02,0.93,0.11,0.35,22.4,0.0,0.0,,4.0,3.6,3.6,0.07,2.4,2.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Cyrus Christie,ie IRL,"DF,MF",25.0,21.6,0.0,12.0,3.0,25.0,0.55,0.14,0.0,0.0,21.8,0.0,0.0,,0.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Andre-Frank Zambo Anguissa,cm CMR,MF,22.0,16.9,0.0,21.0,5.0,23.8,1.25,0.3,0.0,0.0,24.7,0.0,0.0,,0.0,0.8,0.8,0.04,-0.8,-0.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Ryan Babel,nl NED,"FW,MF",31.0,13.9,5.0,27.0,9.0,33.3,1.94,0.65,0.19,0.56,16.0,0.0,0.0,,0.0,5.7,5.7,0.21,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Alfie Mawson,eng ENG,DF,24.0,12.6,0.0,2.0,1.0,50.0,0.16,0.08,0.0,0.0,11.4,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Luciano Vietto,ar ARG,"FW,MF",24.0,11.0,1.0,24.0,7.0,29.2,2.19,0.64,0.04,0.14,16.1,0.0,0.0,,0.0,2.9,2.9,0.12,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Kevin McDonald,sct SCO,MF,29.0,9.3,0.0,4.0,0.0,0.0,0.43,0.0,0.0,,28.3,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Timothy Fosu-Mensah,nl NED,DF,20.0,8.8,0.0,4.0,1.0,25.0,0.45,0.11,0.0,0.0,27.3,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Marcus Bettinelli,eng ENG,GK,26.0,7.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Aboubakar Kamara,mr MTN,FW,23.0,7.7,3.0,19.0,8.0,42.1,2.47,1.04,0.11,0.25,19.7,1.0,2.0,,0.0,3.7,2.1,0.11,-0.7,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Stefan Johansen,no NOR,MF,27.0,4.6,0.0,1.0,0.0,0.0,0.22,0.0,0.0,,33.2,0.0,0.0,,1.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Håvard Nordtveit,no NOR,DF,28.0,4.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Floyd Ayité,tg TOG,"FW,MF",29.0,5.3,1.0,7.0,1.0,14.3,1.32,0.19,0.14,1.0,21.1,0.0,0.0,,0.0,0.4,0.4,0.05,0.6,0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Fabricio,es ESP,GK,30.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Ibrahima Cissé,gn GUI,MF,24.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Neeskens Kebano,cd COD,"FW,MF",26.0,1.2,0.0,1.0,0.0,0.0,0.83,0.0,0.0,,8.0,0.0,0.0,,0.0,0.1,0.1,0.07,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Lazar Marković,rs SRB,MF,24.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Harvey Elliott,eng ENG,MF,15.0,0.2,0.0,1.0,1.0,100.0,4.5,4.5,0.0,0.0,16.6,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Squad Total,,,26.0,38.0,33.0,451.0,140.0,31.0,11.87,3.68,0.07,0.22,19.0,2.0,3.0,,10.0,41.3,39.0,0.09,-8.3,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Fulham,Opponent Total,,,26.8,38.0,79.0,580.0,220.0,37.9,15.26,5.79,0.13,0.34,17.1,5.0,7.0,,16.0,68.2,62.7,0.11,10.8,11.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Christopher Schindler,de GER,DF,28.0,36.2,1.0,13.0,3.0,23.1,0.36,0.08,0.08,0.33,11.5,0.0,0.0,,0.0,1.1,1.1,0.09,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Terence Kongolo,nl NED,DF,24.0,30.2,1.0,14.0,4.0,28.6,0.46,0.13,0.07,0.25,14.9,0.0,0.0,,0.0,1.3,1.3,0.09,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Jonas Lössl,dk DEN,GK,29.0,30.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Jonathan Hogg,eng ENG,MF,29.0,26.3,0.0,8.0,1.0,12.5,0.3,0.04,0.0,0.0,20.7,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Alex Pritchard,eng ENG,"MF,FW",25.0,23.1,2.0,47.0,13.0,27.7,2.03,0.56,0.04,0.15,20.3,0.0,0.0,,1.0,2.7,2.7,0.06,-0.7,-0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Aaron Mooy,au AUS,"MF,FW",27.0,25.9,3.0,42.0,13.0,31.0,1.62,0.5,0.05,0.15,23.3,1.0,1.0,,8.0,2.8,2.1,0.05,0.2,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Philip Billing,dk DEN,MF,22.0,24.3,2.0,42.0,9.0,21.4,1.73,0.37,0.05,0.22,23.7,0.0,0.0,,3.0,1.8,1.8,0.04,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Mathias Jørgensen,dk DEN,DF,28.0,23.9,3.0,8.0,4.0,50.0,0.34,0.17,0.38,0.75,13.6,0.0,0.0,,0.0,1.4,1.4,0.18,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Chris Löwe,de GER,"DF,MF",29.0,22.9,0.0,18.0,6.0,33.3,0.79,0.26,0.0,0.0,24.2,0.0,0.0,,1.0,0.6,0.6,0.04,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Erik Durm,de GER,DF,26.0,22.8,0.0,10.0,0.0,0.0,0.44,0.0,0.0,,21.1,0.0,0.0,,0.0,0.4,0.4,0.04,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Florent Hadergjonaj,xk KVX,"DF,MF",24.0,20.5,0.0,6.0,2.0,33.3,0.29,0.1,0.0,0.0,19.6,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Steve Mounié,bj BEN,FW,23.0,19.8,2.0,61.0,23.0,37.7,3.09,1.16,0.03,0.09,14.8,0.0,0.0,,0.0,5.8,5.8,0.1,-3.8,-3.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Juninho Bacuna,cw CUW,"MF,DF",20.0,15.7,1.0,19.0,8.0,42.1,1.21,0.51,0.05,0.13,27.0,0.0,0.0,,2.0,0.7,0.7,0.04,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Elias Kachunga,cd COD,"FW,MF",26.0,13.1,0.0,14.0,3.0,21.4,1.07,0.23,0.0,0.0,15.1,0.0,0.0,,0.0,0.9,0.9,0.06,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Tommy Smith,eng ENG,DF,26.0,12.7,0.0,3.0,0.0,0.0,0.24,0.0,0.0,,24.5,0.0,0.0,,0.0,0.1,0.1,0.03,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Laurent Depoitre,be BEL,FW,29.0,11.9,0.0,30.0,6.0,20.0,2.53,0.51,0.0,0.0,12.9,0.0,0.0,,0.0,2.5,2.5,0.08,-2.5,-2.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Isaac Mbenza,be BEL,"FW,MF",22.0,11.0,1.0,16.0,5.0,31.3,1.46,0.46,0.06,0.2,22.4,0.0,0.0,,0.0,1.0,1.0,0.06,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Karlan Grant,eng ENG,FW,20.0,9.7,4.0,21.0,11.0,52.4,2.16,1.13,0.19,0.36,15.8,0.0,0.0,,0.0,3.6,3.6,0.17,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Jon Gorenc Stanković,si SVN,"MF,DF",22.0,7.9,1.0,9.0,2.0,22.2,1.13,0.25,0.11,0.5,16.2,0.0,0.0,,0.0,1.0,1.0,0.11,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Ben Hamer,eng ENG,GK,30.0,6.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Adama Diakhaby,fr FRA,"FW,MF",22.0,6.1,0.0,7.0,3.0,42.9,1.14,0.49,0.0,0.0,19.1,0.0,0.0,,0.0,0.6,0.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Rajiv van La Parra,nl NED,"FW,MF",27.0,4.5,0.0,5.0,0.0,0.0,1.11,0.0,0.0,,22.8,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Jason Puncheon,eng ENG,MF,32.0,4.2,0.0,6.0,0.0,0.0,1.41,0.0,0.0,,21.3,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Danny Williams,us USA,MF,29.0,1.1,0.0,1.0,0.0,0.0,0.94,0.0,0.0,,30.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Joel Coleman,eng ENG,GK,22.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Aaron Rowe,eng ENG,FW,17.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Abdelhamid Sabiri,ma MAR,FW,21.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Demeaco Duhaney,eng ENG,DF,19.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Ramadan Sobhi,eg EGY,"FW,MF",21.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Matty Daly,eng ENG,MF,17.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Collin Quaner,de GER,FW,27.0,0.4,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Squad Total,,,26.2,38.0,21.0,400.0,116.0,29.0,10.53,3.05,0.05,0.17,19.1,1.0,1.0,,15.0,28.8,28.0,0.07,-7.8,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-2019,EPL,Huddersfield,Opponent Total,,,26.5,38.0,75.0,514.0,178.0,34.6,13.53,4.68,0.13,0.38,17.4,7.0,8.0,,25.0,60.9,54.7,0.11,14.1,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
