Season,League,Team,Unnamed: 0_level_0_Player,Unnamed: 1_level_0_Nation,Unnamed: 2_level_0_Pos,Unnamed: 3_level_0_Age,Unnamed: 4_level_0_90s,Standard_Gls,Standard_Sh,Standard_SoT,Standard_SoT%,Standard_Sh/90,Standard_SoT/90,Standard_G/Sh,Standard_G/SoT,Standard_Dist,Standard_PK,Standard_PKatt,Unnamed: 16_level_0_Matches,Standard_FK,Expected_xG,Expected_npxG,Expected_npxG/Sh,Expected_G-xG,Expected_np:G-xG,Unnamed: 22_level_0_Matches,S_e,L_e,T_e,U_n,U_n.1,U_n.2,U_n.3,U_n.4,S_t,S_t.1,S_t.2,S_t.3,S_t.4,S_t.5,S_t.6,S_t.7,S_t.8,S_t.9,S_t.10,S_t.11,E_x,E_x.1,E_x.2,E_x.3,E_x.4,U_n.5
2017-2018,Ligue1,Marseille,Rolando,pt POR,DF,31.0,27.9,1.0,17.0,3.0,17.6,0.61,0.11,0.06,0.33,9.3,0.0,0.0,,0.0,2.5,2.5,0.15,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Dimitri Payet,fr FRA,"MF,FW",30.0,26.1,6.0,55.0,16.0,29.1,2.11,0.61,0.07,0.25,22.7,2.0,3.0,,12.0,8.0,5.6,0.1,-2.0,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Andre-Frank Zambo Anguissa,cm CMR,MF,21.0,27.1,0.0,34.0,7.0,20.6,1.25,0.26,0.0,0.0,21.7,0.0,0.0,,0.0,1.6,1.6,0.05,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Morgan Sanson,fr FRA,MF,22.0,24.1,9.0,53.0,24.0,45.3,2.2,1.0,0.17,0.38,18.8,0.0,0.0,,0.0,5.7,5.7,0.11,3.3,3.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Jordan Amavi,fr FRA,DF,23.0,24.4,0.0,20.0,5.0,25.0,0.82,0.21,0.0,0.0,25.9,0.0,0.0,,0.0,0.6,0.6,0.03,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Valère Germain,fr FRA,FW,27.0,24.1,9.0,59.0,28.0,47.5,2.45,1.16,0.15,0.32,12.3,0.0,1.0,,0.0,9.7,9.0,0.15,-0.7,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Lucas Ocampos,ar ARG,FW,23.0,22.6,9.0,63.0,22.0,34.9,2.78,0.97,0.14,0.41,15.6,0.0,0.0,,0.0,10.6,10.6,0.18,-1.6,-1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Bouna Sarr,sn SEN,"DF,FW",25.0,19.9,0.0,18.0,2.0,11.1,0.91,0.1,0.0,0.0,21.1,0.0,0.0,,1.0,1.1,1.1,0.06,-1.1,-1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Maxime Lopez,fr FRA,"MF,FW",19.0,15.3,0.0,10.0,4.0,40.0,0.65,0.26,0.0,0.0,21.9,0.0,0.0,,1.0,0.9,0.9,0.09,-0.9,-0.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Kostas Mitroglou,gr GRE,FW,29.0,9.7,9.0,44.0,20.0,45.5,4.52,2.05,0.2,0.45,11.0,0.0,0.0,,0.0,10.3,10.3,0.23,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Clinton N'Jie,cm CMR,FW,23.0,9.7,7.0,30.0,13.0,43.3,3.09,1.34,0.23,0.54,14.8,0.0,0.0,,0.0,5.4,5.4,0.18,1.6,1.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Yohann Pelé,fr FRA,GK,34.0,8.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Aymen Abdennour,tn TUN,DF,27.0,5.5,0.0,2.0,1.0,50.0,0.36,0.18,0.0,0.0,11.5,0.0,0.0,,0.0,0.1,0.1,0.06,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Boubacar Kamara,fr FRA,"DF,MF",17.0,5.1,0.0,2.0,1.0,50.0,0.4,0.2,0.0,0.0,8.8,0.0,0.0,,0.0,0.2,0.2,0.1,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Patrice Evra,fr FRA,DF,36.0,3.9,0.0,2.0,0.0,0.0,0.52,0.0,0.0,,21.0,0.0,0.0,,0.0,0.1,0.1,0.05,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Grégory Sertic,fr FRA,"DF,MF",27.0,3.9,0.0,6.0,1.0,16.7,1.54,0.26,0.0,0.0,11.8,0.0,0.0,,0.0,0.6,0.6,0.1,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Tomáš Hubočan,sk SVK,DF,31.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Dória,br BRA,DF,22.0,0.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Rémy Cabella,fr FRA,"FW,MF",27.0,0.7,1.0,2.0,1.0,50.0,2.81,1.41,0.5,1.0,8.7,0.0,0.0,,0.0,0.7,0.7,0.37,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Henri Bedimo,cm CMR,"DF,FW",33.0,0.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Yusuf Sari,tr TUR,FW,18.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Squad Total,,,27.2,38.0,79.0,619.0,219.0,35.4,16.29,5.76,0.12,0.34,17.7,5.0,8.0,,22.0,78.1,71.7,0.12,0.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Marseille,Opponent Total,,,26.0,38.0,45.0,403.0,136.0,33.7,10.61,3.58,0.1,0.3,18.7,4.0,6.0,,22.0,41.8,37.1,0.09,3.2,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Benjamin Bourigeaud,fr FRA,"MF,FW",23.0,34.5,10.0,63.0,24.0,38.1,1.83,0.7,0.11,0.29,23.2,3.0,3.0,,16.0,8.8,6.5,0.1,1.2,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Tomáš Koubek,cz CZE,GK,24.0,34.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Benjamin André,fr FRA,MF,26.0,33.5,3.0,32.0,8.0,25.0,0.96,0.24,0.09,0.38,13.9,0.0,0.0,,0.0,4.3,4.3,0.13,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Joris Gnagnon,fr FRA,DF,20.0,32.4,2.0,28.0,9.0,32.1,0.86,0.28,0.07,0.22,12.9,0.0,0.0,,0.0,2.6,2.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Hamari Traoré,ml MLI,DF,25.0,29.3,0.0,15.0,2.0,13.3,0.51,0.07,0.0,0.0,28.4,0.0,0.0,,0.0,0.4,0.4,0.03,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Ramy Bensebaini,dz ALG,DF,22.0,26.0,0.0,19.0,3.0,15.8,0.73,0.12,0.0,0.0,19.4,0.0,0.0,,0.0,1.3,1.3,0.07,-1.3,-1.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Jérémy Gélin,fr FRA,"DF,MF",20.0,25.7,0.0,5.0,0.0,0.0,0.19,0.0,0.0,,21.5,0.0,0.0,,0.0,0.3,0.3,0.05,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Wahbi Khazri,tn TUN,"FW,MF",26.0,21.3,9.0,61.0,18.0,29.5,2.86,0.84,0.1,0.33,23.7,3.0,4.0,,9.0,7.8,4.6,0.08,1.2,1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Ismaila Sarr,sn SEN,"FW,MF",19.0,20.6,5.0,41.0,14.0,34.1,1.99,0.68,0.12,0.36,16.5,0.0,0.0,,0.0,4.8,4.8,0.12,0.2,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,James Lea Siliki,cm CMR,MF,21.0,20.2,3.0,34.0,9.0,26.5,1.68,0.45,0.09,0.33,23.4,0.0,0.0,,3.0,2.6,2.6,0.08,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Sanjin Prcić,ba BIH,MF,23.0,17.4,1.0,18.0,5.0,27.8,1.04,0.29,0.06,0.2,26.5,0.0,0.0,,0.0,0.5,0.5,0.03,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Adrien Hunou,fr FRA,"FW,MF",23.0,16.2,5.0,25.0,10.0,40.0,1.54,0.62,0.2,0.5,13.0,0.0,0.0,,0.0,3.9,3.9,0.16,1.1,1.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Ludovic Baal,gf GUF,DF,31.0,12.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Ndombe Mubele,cd COD,"FW,MF",23.0,13.6,5.0,31.0,10.0,32.3,2.27,0.73,0.16,0.5,16.0,0.0,1.0,,0.0,4.8,4.0,0.13,0.2,1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Mexer,mz MOZ,DF,28.0,13.3,0.0,4.0,0.0,0.0,0.3,0.0,0.0,,15.2,0.0,0.0,,0.0,0.3,0.3,0.07,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Mehdi Zeffane,dz ALG,"DF,MF",25.0,11.0,0.0,15.0,2.0,13.3,1.37,0.18,0.0,0.0,28.9,0.0,0.0,,0.0,0.5,0.5,0.03,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Morgan Amalfitano,fr FRA,"MF,FW",32.0,8.3,0.0,11.0,3.0,27.3,1.33,0.36,0.0,0.0,14.1,0.0,0.0,,0.0,1.0,1.0,0.09,-1.0,-1.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Faitout Maouassa,fr FRA,"MF,FW",19.0,9.9,0.0,15.0,4.0,26.7,1.52,0.41,0.0,0.0,25.2,0.0,0.0,,1.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Romain Danzé,fr FRA,DF,31.0,7.6,0.0,1.0,0.0,0.0,0.13,0.0,0.0,,20.9,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Diafra Sakho,sn SEN,FW,27.0,8.6,2.0,20.0,6.0,30.0,2.31,0.69,0.1,0.33,11.1,0.0,0.0,,0.0,4.1,4.1,0.21,-2.1,-2.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Yoann Gourcuff,fr FRA,"MF,FW",31.0,4.7,1.0,9.0,3.0,33.3,1.9,0.63,0.11,0.33,18.4,0.0,0.0,,0.0,0.5,0.5,0.05,0.5,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Brandon,es ESP,"FW,MF",22.0,4.0,1.0,6.0,4.0,66.7,1.51,1.01,0.17,0.25,16.5,0.0,0.0,,0.0,0.6,0.6,0.1,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Abdoulaye Diallo,sn SEN,GK,25.0,3.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Gerzino Nyamsi,fr FRA,DF,20.0,3.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,8.6,0.0,0.0,,0.0,0.1,0.1,0.11,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Afonso Figueiredo,pt POR,"DF,FW",24.0,2.5,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Raïs M'Bolhi,dz ALG,GK,31.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Nicolas Janvier,fr FRA,MF,18.0,0.8,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Jordan Tell,fr FRA,"FW,MF",20.0,1.3,1.0,7.0,1.0,14.3,5.53,0.79,0.14,1.0,12.9,0.0,0.0,,0.0,1.0,1.0,0.14,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Squad Total,,,24.2,38.0,48.0,461.0,135.0,29.3,12.13,3.55,0.09,0.31,19.6,6.0,8.0,,29.0,49.8,43.6,0.1,-1.8,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Rennes,Opponent Total,,,26.3,38.0,42.0,421.0,141.0,33.5,11.08,3.71,0.09,0.26,18.7,5.0,8.0,,16.0,49.3,43.0,0.1,-7.3,-6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Lukas Lerager,dk DEN,MF,24.0,36.5,3.0,41.0,12.0,29.3,1.12,0.33,0.07,0.25,17.0,0.0,0.0,,0.0,4.4,4.4,0.11,-1.4,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Benoît Costil,fr FRA,GK,30.0,36.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Youssouf Sabaly,sn SEN,DF,24.0,34.4,0.0,10.0,2.0,20.0,0.29,0.06,0.0,0.0,23.8,0.0,0.0,,0.0,0.6,0.6,0.06,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Malcom,br BRA,FW,20.0,31.7,12.0,72.0,28.0,38.9,2.27,0.88,0.14,0.36,22.8,2.0,3.0,,15.0,8.4,5.9,0.08,3.6,4.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,François Kamano,gn GUI,FW,21.0,22.4,8.0,61.0,18.0,29.5,2.73,0.8,0.11,0.39,18.6,1.0,1.0,,0.0,8.2,7.3,0.12,-0.2,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Nicolas de Préville,fr FRA,FW,26.0,21.5,4.0,57.0,14.0,24.6,2.65,0.65,0.07,0.29,21.2,0.0,1.0,,4.0,4.4,3.6,0.06,-0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Jérémy Toulalan,fr FRA,DF,33.0,21.0,0.0,1.0,0.0,0.0,0.05,0.0,0.0,,8.8,0.0,0.0,,0.0,0.1,0.1,0.11,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Younousse Sankharé,sn SEN,MF,27.0,20.9,7.0,39.0,14.0,35.9,1.87,0.67,0.18,0.5,15.5,0.0,0.0,,0.0,5.5,5.5,0.14,1.5,1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Maxime Poundjé,fr FRA,DF,24.0,18.9,0.0,15.0,2.0,13.3,0.79,0.11,0.0,0.0,28.7,0.0,0.0,,0.0,0.5,0.5,0.03,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Otávio,br BRA,MF,23.0,16.5,0.0,12.0,1.0,8.3,0.73,0.06,0.0,0.0,29.6,0.0,0.0,,0.0,0.3,0.3,0.03,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Jules Koundé,fr FRA,DF,18.0,17.7,2.0,10.0,3.0,30.0,0.57,0.17,0.2,0.67,15.3,0.0,0.0,,0.0,1.3,1.3,0.13,0.7,0.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Vukašin Jovanović,rs SRB,DF,21.0,16.0,0.0,4.0,2.0,50.0,0.25,0.12,0.0,0.0,22.3,0.0,0.0,,0.0,0.3,0.3,0.08,-0.3,-0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Théo Pellenard,fr FRA,DF,23.0,15.9,0.0,1.0,0.0,0.0,0.06,0.0,0.0,,27.0,0.0,0.0,,0.0,0.0,0.0,0.03,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Soualiho Meïté,fr FRA,MF,23.0,14.8,1.0,11.0,3.0,27.3,0.74,0.2,0.09,0.33,17.0,0.0,0.0,,0.0,1.4,1.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Pablo,br BRA,DF,26.0,14.3,0.0,7.0,3.0,42.9,0.49,0.21,0.0,0.0,11.2,0.0,0.0,,0.0,0.6,0.6,0.09,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Jaroslav Plašil,cz CZE,MF,35.0,11.6,0.0,7.0,1.0,14.3,0.6,0.09,0.0,0.0,27.2,0.0,0.0,,0.0,0.2,0.2,0.03,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Martin Braithwaite,dk DEN,FW,26.0,10.2,4.0,23.0,9.0,39.1,2.26,0.89,0.17,0.44,14.3,0.0,0.0,,1.0,4.0,4.0,0.17,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Valentín Vada,ar ARG,MF,21.0,9.6,2.0,12.0,4.0,33.3,1.26,0.42,0.17,0.5,21.0,0.0,0.0,,1.0,0.8,0.8,0.07,1.2,1.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Gaëtan Laborde,fr FRA,FW,23.0,10.6,3.0,30.0,12.0,40.0,2.82,1.13,0.07,0.17,15.3,1.0,1.0,,0.0,4.2,3.4,0.11,-1.2,-1.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Alexandre Mendy,gw GNB,FW,23.0,8.8,4.0,29.0,8.0,27.6,3.28,0.91,0.14,0.5,13.6,0.0,0.0,,0.0,4.0,4.0,0.14,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Paul Baysse,fr FRA,DF,29.0,6.3,0.0,4.0,1.0,25.0,0.64,0.16,0.0,0.0,8.2,0.0,0.0,,0.0,0.6,0.6,0.15,-0.6,-0.6,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Jonathan Cafu,br BRA,"FW,MF",26.0,7.0,2.0,14.0,5.0,35.7,1.99,0.71,0.14,0.4,17.4,0.0,0.0,,1.0,2.0,2.0,0.14,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Igor Lewczuk,pl POL,DF,32.0,4.9,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Milan Gajić,rs SRB,DF,21.0,4.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,,33.3,0.0,0.0,,0.0,0.0,0.0,0.02,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Jérôme Prior,fr FRA,GK,21.0,2.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Zaydou Youssouf,fr FRA,FW,18.0,1.5,0.0,3.0,0.0,0.0,2.06,0.0,0.0,,22.8,0.0,0.0,,0.0,0.1,0.1,0.04,-0.1,-0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Diego Contento,de GER,"DF,MF",27.0,1.2,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Thomas Carrique,fr FRA,DF,18.0,1.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Ervin Taha,fr FRA,FW,18.0,0.4,0.0,1.0,1.0,100.0,2.31,2.31,0.0,0.0,23.2,0.0,0.0,,0.0,0.0,0.0,0.04,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Olivier Verdon,bj BEN,DF,21.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Thomas Touré,ci CIV,FW,23.0,0.1,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Squad Total,,,25.1,38.0,52.0,465.0,143.0,30.8,12.24,3.76,0.1,0.34,19.1,4.0,6.0,,22.0,51.0,46.1,0.1,1.0,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Bordeaux,Opponent Total,,,25.8,38.0,47.0,411.0,124.0,30.2,10.82,3.26,0.1,0.35,20.3,4.0,8.0,,38.0,43.6,37.7,0.09,3.4,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Stéphane Ruffier,fr FRA,GK,30.0,34.6,0.0,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Loïc Perrin,fr FRA,DF,31.0,27.4,0.0,13.0,2.0,15.4,0.47,0.07,0.0,0.0,15.8,0.0,0.0,,0.0,1.5,1.5,0.12,-1.5,-1.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Jonathan Bamba,fr FRA,FW,21.0,28.6,7.0,64.0,21.0,32.8,2.24,0.73,0.05,0.14,22.7,4.0,4.0,,4.0,9.0,5.8,0.09,-2.0,-2.8,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Rémy Cabella,fr FRA,"MF,FW",27.0,25.1,7.0,55.0,23.0,41.8,2.19,0.92,0.11,0.26,21.1,1.0,3.0,,4.0,8.4,6.0,0.11,-1.4,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Kévin Théophile-Catherine,fr FRA,DF,27.0,24.1,0.0,3.0,0.0,0.0,0.12,0.0,0.0,,9.3,0.0,0.0,,0.0,0.4,0.4,0.13,-0.4,-0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Gabriel Silva,br BRA,DF,26.0,23.1,1.0,11.0,3.0,27.3,0.48,0.13,0.09,0.33,21.7,0.0,0.0,,0.0,0.7,0.7,0.06,0.3,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Ole Selnæs,no NOR,MF,23.0,22.9,0.0,14.0,4.0,28.6,0.61,0.17,0.0,0.0,25.4,0.0,0.0,,0.0,0.5,0.5,0.04,-0.5,-0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Romain Hamouma,fr FRA,FW,30.0,20.5,5.0,42.0,16.0,38.1,2.05,0.78,0.12,0.31,15.3,0.0,0.0,,2.0,6.7,6.7,0.16,-1.7,-1.7,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Kévin Monnet-Paquet,fr FRA,"FW,MF",28.0,19.6,2.0,28.0,8.0,28.6,1.43,0.41,0.07,0.25,14.6,0.0,0.0,,0.0,3.9,3.9,0.14,-1.9,-1.9,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-2018,Ligue1,Saint-Étienne,Yann M'Vila,fr FRA,MF,27.0,16.4,0.0,4.0,0.0,0.0,0.24,0.0,0.0,,22.9,0.0,0.0,,0.0,0.2,0.2,0.04,-0.2,-0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,
